CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48080,Valle de TrÃ¡paga-Trapagaran,5.0
48095,Zaldibar,2.0
48096,Zalla,6.0
48905,Zamudio,3.0
48097,Zaratamo,4.0
48024,Zeanuri,3.0
48025,Zeberio,1.0
48913,Zierbena,2.0
48915,Ziortza-Bolibar,2.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,1.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,2.0
48911,Ajangiz,1.0
48912,Alonsotegi,1.0
48003,Amorebieta-Etxano,4.0
48004,Amoroto,5.0
48005,Arakaldo,1.0
48006,Arantzazu,1.0
48093,Areatza,2.0
48009,Arrankudiaga,3.0
48914,Arratzu,1.0
48010,Arrieta,2.0
48011,Arrigorriaga,1.0
48023,Artea,2.0
48008,Artzentales,2.0
48091,Atxondo,3.0
48070,Aulesti,1.0
48012,Bakio,3.0
48090,Balmaseda,3.0
48013,Barakaldo,1.0
48014,Barrika,2.0
48015,Basauri,2.0
48092,Bedia,2.0
48016,Berango,2.0
48017,Bermeo,3.0
48018,Berriatua,2.0
48019,Berriz,2.0
48021,Busturia,4.0
48901,Derio,2.0
48026,Dima,4.0
48027,Durango,3.0
48028,Ea,0.0
48031,Elantxobe,1.0
48032,Elorrio,3.0
48902,Erandio,1.0
48033,EreÃ±o,1.0
48034,Ermua,4.0
48079,Errigoiti,1.0
48029,Etxebarri,2.0
48030,Etxebarria,1.0
48906,Forua,2.0
48035,Fruiz,2.0
48036,Galdakao,6.0
48037,Galdames,3.0
48038,Gamiz-Fika,1.0
48039,Garai,2.0
48040,Gatika,2.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,1.0
48044,Getxo,4.0
48047,Gizaburuaga,9.0
48042,Gordexola,7.0
48043,Gorliz,2.0
48045,GÃ¼eÃ±es,4.0
48048,Ibarrangelu,1.0
48094,Igorre,2.0
48049,Ispaster,11.0
48910,Iurreta,1.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,3.0
48907,Kortezubi,1.0
48052,Larrabetzu,2.0
48053,Laukiz,2.0
48054,Leioa,2.0
48057,Lekeitio,5.0
48055,Lemoa,2.0
48056,Lemoiz,2.0
48081,Lezama,2.0
48903,Loiu,3.0
48058,Mallabia,10.0
48060,Markina-Xemein,2.0
48061,Maruri-Jatabe,2.0
48059,MaÃ±aria,2.0
48062,Mendata,3.0
48063,Mendexa,9.0
48064,MeÃ±aka,3.0
48066,Morga,3.0
48068,Mundaka,2.0
48069,Mungia,7.0
48007,Munitibar-Arbatzegi Gerrikaitz,1.0
48908,Murueta,1.0
48071,Muskiz,4.0
48067,Muxika,-0.0
48909,Nabarniz,2.0
48073,Ondarroa,1.0
48075,Orozko,2.0
48083,Ortuella,3.0
48072,Otxandio,2.0
48077,Plentzia,2.0
48078,Portugalete,1.0
48082,Santurtzi,0.0
48084,Sestao,0.0
48904,Sondika,3.0
48085,Sopela,2.0
48086,Sopuerta,6.0
48076,Sukarrieta,1.0
48087,Trucios-Turtzioz,1.0
48088,Ubide,2.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,2.0
48074,UrduÃ±a/OrduÃ±a,1.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,12.0
48096,Zalla,4.0
48905,Zamudio,2.0
48097,Zaratamo,3.0
48024,Zeanuri,2.0
48025,Zeberio,2.0
48913,Zierbena,2.0
48915,Ziortza-Bolibar,2.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,0.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,2.0
48911,Ajangiz,1.0
48912,Alonsotegi,-0.0
48003,Amorebieta-Etxano,2.0
48004,Amoroto,0.0
48005,Arakaldo,1.0
48006,Arantzazu,2.0
48093,Areatza,1.0
48009,Arrankudiaga,3.0
48914,Arratzu,1.0
48010,Arrieta,1.0
48011,Arrigorriaga,2.0
48023,Artea,2.0
48008,Artzentales,4.0
48091,Atxondo,4.0
48070,Aulesti,0.0
48012,Bakio,3.0
48090,Balmaseda,1.0
48013,Barakaldo,3.0
48014,Barrika,1.0
48015,Basauri,2.0
48092,Bedia,2.0
48016,Berango,3.0
48017,Bermeo,2.0
48018,Berriatua,1.0
48019,Berriz,3.0
48021,Busturia,3.0
48901,Derio,2.0
48026,Dima,4.0
48027,Durango,3.0
48028,Ea,0.0
48031,Elantxobe,1.0
48032,Elorrio,1.0
48902,Erandio,4.0
48033,EreÃ±o,1.0
48034,Ermua,1.0
48079,Errigoiti,1.0
48029,Etxebarri,2.0
48030,Etxebarria,1.0
48906,Forua,2.0
48035,Fruiz,1.0
48036,Galdakao,3.0
48037,Galdames,4.0
48038,Gamiz-Fika,2.0
48039,Garai,2.0
48040,Gatika,2.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,1.0
48044,Getxo,6.0
48047,Gizaburuaga,1.0
48042,Gordexola,3.0
48043,Gorliz,1.0
48045,GÃ¼eÃ±es,2.0
48048,Ibarrangelu,1.0
48094,Igorre,2.0
48049,Ispaster,2.0
48910,Iurreta,1.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,2.0
48907,Kortezubi,1.0
48052,Larrabetzu,3.0
48053,Laukiz,2.0
48054,Leioa,2.0
48057,Lekeitio,3.0
48055,Lemoa,2.0
48056,Lemoiz,1.0
48081,Lezama,3.0
48903,Loiu,3.0
48058,Mallabia,1.0
48060,Markina-Xemein,1.0
48061,Maruri-Jatabe,2.0
48059,MaÃ±aria,1.0
48062,Mendata,2.0
48063,Mendexa,1.0
48064,MeÃ±aka,3.0
48066,Morga,2.0
48068,Mundaka,1.0
48069,Mungia,7.0
48007,Munitibar-Arbatzegi Gerrikaitz,1.0
48908,Murueta,1.0
48071,Muskiz,2.0
48067,Muxika,0.0
48909,Nabarniz,2.0
48073,Ondarroa,2.0
48075,Orozko,2.0
48083,Ortuella,3.0
48072,Otxandio,2.0
48077,Plentzia,1.0
48078,Portugalete,1.0
48082,Santurtzi,2.0
48084,Sestao,2.0
48904,Sondika,2.0
48085,Sopela,1.0
48086,Sopuerta,5.0
48076,Sukarrieta,1.0
48087,Trucios-Turtzioz,5.0
48088,Ubide,1.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,-1.0
48080,Valle de TrÃ¡paga-Trapagaran,1.0
48095,Zaldibar,4.0
48096,Zalla,4.0
48905,Zamudio,2.0
48097,Zaratamo,2.0
48024,Zeanuri,1.0
48025,Zeberio,1.0
48913,Zierbena,1.0
48915,Ziortza-Bolibar,1.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,1.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,3.0
48911,Ajangiz,3.0
48912,Alonsotegi,1.0
48003,Amorebieta-Etxano,4.0
48004,Amoroto,2.0
48005,Arakaldo,3.0
48006,Arantzazu,1.0
48093,Areatza,1.0
48009,Arrankudiaga,5.0
48914,Arratzu,2.0
48010,Arrieta,3.0
48011,Arrigorriaga,2.0
48023,Artea,2.0
48008,Artzentales,1.0
48091,Atxondo,2.0
48070,Aulesti,2.0
48012,Bakio,2.0
48090,Balmaseda,3.0
48013,Barakaldo,1.0
48014,Barrika,3.0
48015,Basauri,2.0
48092,Bedia,2.0
48016,Berango,4.0
48017,Bermeo,2.0
48018,Berriatua,2.0
48019,Berriz,3.0
48021,Busturia,3.0
48901,Derio,2.0
48026,Dima,2.0
48027,Durango,2.0
48028,Ea,1.0
48031,Elantxobe,1.0
48032,Elorrio,9.0
48902,Erandio,4.0
48033,EreÃ±o,1.0
48034,Ermua,4.0
48079,Errigoiti,4.0
48029,Etxebarri,2.0
48030,Etxebarria,1.0
48906,Forua,3.0
48035,Fruiz,3.0
48036,Galdakao,3.0
48037,Galdames,2.0
48038,Gamiz-Fika,1.0
48039,Garai,1.0
48040,Gatika,4.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,4.0
48044,Getxo,5.0
48047,Gizaburuaga,2.0
48042,Gordexola,3.0
48043,Gorliz,3.0
48045,GÃ¼eÃ±es,1.0
48048,Ibarrangelu,2.0
48094,Igorre,2.0
48049,Ispaster,3.0
48910,Iurreta,1.0
48050,Izurtza,1.0
48022,Karrantza Harana/Valle de Carranza,8.0
48907,Kortezubi,1.0
48052,Larrabetzu,2.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,1.0
48056,Lemoiz,3.0
48081,Lezama,2.0
48903,Loiu,2.0
48058,Mallabia,4.0
48060,Markina-Xemein,3.0
48061,Maruri-Jatabe,4.0
48059,MaÃ±aria,1.0
48062,Mendata,4.0
48063,Mendexa,2.0
48064,MeÃ±aka,5.0
48066,Morga,4.0
48068,Mundaka,0.0
48069,Mungia,13.0
48007,Munitibar-Arbatzegi Gerrikaitz,1.0
48908,Murueta,0.0
48071,Muskiz,3.0
48067,Muxika,2.0
48909,Nabarniz,2.0
48073,Ondarroa,1.0
48075,Orozko,2.0
48083,Ortuella,2.0
48072,Otxandio,2.0
48077,Plentzia,2.0
48078,Portugalete,1.0
48082,Santurtzi,-0.0
48084,Sestao,2.0
48904,Sondika,4.0
48085,Sopela,3.0
48086,Sopuerta,3.0
48076,Sukarrieta,1.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,2.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,6.0
48074,UrduÃ±a/OrduÃ±a,5.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,4.0
48096,Zalla,3.0
48905,Zamudio,2.0
48097,Zaratamo,2.0
48024,Zeanuri,3.0
48025,Zeberio,2.0
48913,Zierbena,3.0
48915,Ziortza-Bolibar,3.0
48051,Lanestosa,3.0
48001,AbadiÃ±o,3.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,3.0
48911,Ajangiz,2.0
48912,Alonsotegi,2.0
48003,Amorebieta-Etxano,8.0
48004,Amoroto,2.0
48005,Arakaldo,1.0
48006,Arantzazu,2.0
48093,Areatza,3.0
48009,Arrankudiaga,3.0
48914,Arratzu,2.0
48010,Arrieta,1.0
48011,Arrigorriaga,3.0
48023,Artea,2.0
48008,Artzentales,1.0
48091,Atxondo,1.0
48070,Aulesti,3.0
48012,Bakio,7.0
48090,Balmaseda,2.0
48013,Barakaldo,2.0
48014,Barrika,3.0
48015,Basauri,3.0
48092,Bedia,1.0
48016,Berango,2.0
48017,Bermeo,5.0
48018,Berriatua,2.0
48019,Berriz,2.0
48021,Busturia,6.0
48901,Derio,4.0
48026,Dima,0.0
48027,Durango,5.0
48028,Ea,1.0
48031,Elantxobe,2.0
48032,Elorrio,1.0
48902,Erandio,4.0
48033,EreÃ±o,1.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,2.0
48030,Etxebarria,4.0
48906,Forua,2.0
48035,Fruiz,1.0
48036,Galdakao,10.0
48037,Galdames,5.0
48038,Gamiz-Fika,1.0
48039,Garai,2.0
48040,Gatika,3.0
48041,Gautegiz Arteaga,1.0
48046,Gernika-Lumo,1.0
48044,Getxo,12.0
48047,Gizaburuaga,1.0
48042,Gordexola,2.0
48043,Gorliz,3.0
48045,GÃ¼eÃ±es,5.0
48048,Ibarrangelu,2.0
48094,Igorre,3.0
48049,Ispaster,3.0
48910,Iurreta,6.0
48050,Izurtza,1.0
48022,Karrantza Harana/Valle de Carranza,5.0
48907,Kortezubi,1.0
48052,Larrabetzu,3.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,1.0
48056,Lemoiz,2.0
48081,Lezama,4.0
48903,Loiu,2.0
48058,Mallabia,4.0
48060,Markina-Xemein,3.0
48061,Maruri-Jatabe,3.0
48059,MaÃ±aria,-0.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,2.0
48066,Morga,2.0
48068,Mundaka,5.0
48069,Mungia,5.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,2.0
48071,Muskiz,4.0
48067,Muxika,-0.0
48909,Nabarniz,2.0
48073,Ondarroa,2.0
48075,Orozko,2.0
48083,Ortuella,5.0
48072,Otxandio,3.0
48077,Plentzia,2.0
48078,Portugalete,1.0
48082,Santurtzi,2.0
48084,Sestao,1.0
48904,Sondika,2.0
48085,Sopela,1.0
48086,Sopuerta,5.0
48076,Sukarrieta,2.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,2.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,2.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,5.0
48096,Zalla,4.0
48905,Zamudio,3.0
48097,Zaratamo,3.0
48024,Zeanuri,3.0
48025,Zeberio,4.0
48913,Zierbena,3.0
48915,Ziortza-Bolibar,3.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,1.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,3.0
48911,Ajangiz,2.0
48912,Alonsotegi,3.0
48003,Amorebieta-Etxano,4.0
48004,Amoroto,3.0
48005,Arakaldo,1.0
48006,Arantzazu,1.0
48093,Areatza,1.0
48009,Arrankudiaga,3.0
48914,Arratzu,2.0
48010,Arrieta,1.0
48011,Arrigorriaga,2.0
48023,Artea,3.0
48008,Artzentales,1.0
48091,Atxondo,2.0
48070,Aulesti,2.0
48012,Bakio,5.0
48090,Balmaseda,2.0
48013,Barakaldo,2.0
48014,Barrika,1.0
48015,Basauri,3.0
48092,Bedia,1.0
48016,Berango,3.0
48017,Bermeo,3.0
48018,Berriatua,1.0
48019,Berriz,2.0
48021,Busturia,9.0
48901,Derio,2.0
48026,Dima,1.0
48027,Durango,2.0
48028,Ea,1.0
48031,Elantxobe,2.0
48032,Elorrio,1.0
48902,Erandio,3.0
48033,EreÃ±o,2.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,3.0
48030,Etxebarria,1.0
48906,Forua,1.0
48035,Fruiz,2.0
48036,Galdakao,7.0
48037,Galdames,5.0
48038,Gamiz-Fika,2.0
48039,Garai,2.0
48040,Gatika,3.0
48041,Gautegiz Arteaga,0.0
48046,Gernika-Lumo,2.0
48044,Getxo,6.0
48047,Gizaburuaga,2.0
48042,Gordexola,3.0
48043,Gorliz,1.0
48045,GÃ¼eÃ±es,2.0
48048,Ibarrangelu,2.0
48094,Igorre,3.0
48049,Ispaster,2.0
48910,Iurreta,5.0
48050,Izurtza,1.0
48022,Karrantza Harana/Valle de Carranza,3.0
48907,Kortezubi,1.0
48052,Larrabetzu,2.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,3.0
48056,Lemoiz,2.0
48081,Lezama,3.0
48903,Loiu,5.0
48058,Mallabia,1.0
48060,Markina-Xemein,3.0
48061,Maruri-Jatabe,4.0
48059,MaÃ±aria,1.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,3.0
48066,Morga,2.0
48068,Mundaka,1.0
48069,Mungia,6.0
48007,Munitibar-Arbatzegi Gerrikaitz,1.0
48908,Murueta,2.0
48071,Muskiz,4.0
48067,Muxika,1.0
48909,Nabarniz,2.0
48073,Ondarroa,2.0
48075,Orozko,1.0
48083,Ortuella,5.0
48072,Otxandio,2.0
48077,Plentzia,1.0
48078,Portugalete,0.0
48082,Santurtzi,2.0
48084,Sestao,1.0
48904,Sondika,2.0
48085,Sopela,1.0
48086,Sopuerta,5.0
48076,Sukarrieta,1.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,8.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,3.0
48096,Zalla,5.0
48905,Zamudio,2.0
48097,Zaratamo,3.0
48024,Zeanuri,2.0
48025,Zeberio,1.0
48913,Zierbena,1.0
48915,Ziortza-Bolibar,3.0
48051,Lanestosa,1.0
48001,AbadiÃ±o,6.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,4.0
48911,Ajangiz,1.0
48912,Alonsotegi,4.0
48003,Amorebieta-Etxano,9.0
48004,Amoroto,1.0
48005,Arakaldo,-2.0
48006,Arantzazu,2.0
48093,Areatza,2.0
48009,Arrankudiaga,1.0
48914,Arratzu,2.0
48010,Arrieta,0.0
48011,Arrigorriaga,1.0
48023,Artea,2.0
48008,Artzentales,3.0
48091,Atxondo,4.0
48070,Aulesti,3.0
48012,Bakio,5.0
48090,Balmaseda,2.0
48013,Barakaldo,2.0
48014,Barrika,3.0
48015,Basauri,3.0
48092,Bedia,3.0
48016,Berango,4.0
48017,Bermeo,6.0
48018,Berriatua,3.0
48019,Berriz,4.0
48021,Busturia,6.0
48901,Derio,4.0
48026,Dima,4.0
48027,Durango,5.0
48028,Ea,5.0
48031,Elantxobe,1.0
48032,Elorrio,5.0
48902,Erandio,3.0
48033,EreÃ±o,1.0
48034,Ermua,2.0
48079,Errigoiti,2.0
48029,Etxebarri,1.0
48030,Etxebarria,2.0
48906,Forua,2.0
48035,Fruiz,1.0
48036,Galdakao,10.0
48037,Galdames,3.0
48038,Gamiz-Fika,2.0
48039,Garai,3.0
48040,Gatika,4.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,2.0
48044,Getxo,5.0
48047,Gizaburuaga,1.0
48042,Gordexola,3.0
48043,Gorliz,5.0
48045,GÃ¼eÃ±es,3.0
48048,Ibarrangelu,2.0
48094,Igorre,3.0
48049,Ispaster,4.0
48910,Iurreta,5.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,6.0
48907,Kortezubi,4.0
48052,Larrabetzu,4.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,3.0
48056,Lemoiz,2.0
48081,Lezama,3.0
48903,Loiu,4.0
48058,Mallabia,2.0
48060,Markina-Xemein,2.0
48061,Maruri-Jatabe,5.0
48059,MaÃ±aria,1.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,3.0
48066,Morga,1.0
48068,Mundaka,3.0
48069,Mungia,17.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,1.0
48071,Muskiz,1.0
48067,Muxika,1.0
48909,Nabarniz,1.0
48073,Ondarroa,2.0
48075,Orozko,2.0
48083,Ortuella,5.0
48072,Otxandio,2.0
48077,Plentzia,3.0
48078,Portugalete,1.0
48082,Santurtzi,5.0
48084,Sestao,2.0
48904,Sondika,3.0
48085,Sopela,4.0
48086,Sopuerta,10.0
48076,Sukarrieta,3.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,2.0
48065,Ugao-Miraballes,0.0
48089,Urduliz,4.0
48074,UrduÃ±a/OrduÃ±a,2.0
48080,Valle de TrÃ¡paga-Trapagaran,3.0
48095,Zaldibar,1.0
48096,Zalla,4.0
48905,Zamudio,3.0
48097,Zaratamo,2.0
48024,Zeanuri,1.0
48025,Zeberio,4.0
48913,Zierbena,2.0
48915,Ziortza-Bolibar,1.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,4.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,6.0
48911,Ajangiz,1.0
48912,Alonsotegi,8.0
48003,Amorebieta-Etxano,9.0
48004,Amoroto,1.0
48005,Arakaldo,1.0
48006,Arantzazu,4.0
48093,Areatza,1.0
48009,Arrankudiaga,3.0
48914,Arratzu,2.0
48010,Arrieta,2.0
48011,Arrigorriaga,2.0
48023,Artea,1.0
48008,Artzentales,2.0
48091,Atxondo,3.0
48070,Aulesti,2.0
48012,Bakio,3.0
48090,Balmaseda,3.0
48013,Barakaldo,1.0
48014,Barrika,2.0
48015,Basauri,2.0
48092,Bedia,2.0
48016,Berango,4.0
48017,Bermeo,2.0
48018,Berriatua,1.0
48019,Berriz,2.0
48021,Busturia,9.0
48901,Derio,5.0
48026,Dima,3.0
48027,Durango,4.0
48028,Ea,2.0
48031,Elantxobe,1.0
48032,Elorrio,3.0
48902,Erandio,3.0
48033,EreÃ±o,1.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,2.0
48030,Etxebarria,1.0
48906,Forua,2.0
48035,Fruiz,2.0
48036,Galdakao,7.0
48037,Galdames,4.0
48038,Gamiz-Fika,1.0
48039,Garai,1.0
48040,Gatika,4.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,3.0
48044,Getxo,4.0
48047,Gizaburuaga,0.0
48042,Gordexola,4.0
48043,Gorliz,5.0
48045,GÃ¼eÃ±es,3.0
48048,Ibarrangelu,2.0
48094,Igorre,2.0
48049,Ispaster,3.0
48910,Iurreta,4.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,6.0
48907,Kortezubi,3.0
48052,Larrabetzu,3.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,2.0
48055,Lemoa,3.0
48056,Lemoiz,1.0
48081,Lezama,2.0
48903,Loiu,4.0
48058,Mallabia,4.0
48060,Markina-Xemein,5.0
48061,Maruri-Jatabe,4.0
48059,MaÃ±aria,2.0
48062,Mendata,2.0
48063,Mendexa,1.0
48064,MeÃ±aka,3.0
48066,Morga,1.0
48068,Mundaka,3.0
48069,Mungia,18.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,2.0
48071,Muskiz,3.0
48067,Muxika,2.0
48909,Nabarniz,1.0
48073,Ondarroa,2.0
48075,Orozko,1.0
48083,Ortuella,7.0
48072,Otxandio,1.0
48077,Plentzia,4.0
48078,Portugalete,1.0
48082,Santurtzi,6.0
48084,Sestao,2.0
48904,Sondika,3.0
48085,Sopela,3.0
48086,Sopuerta,9.0
48076,Sukarrieta,2.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,2.0
48074,UrduÃ±a/OrduÃ±a,4.0
48080,Valle de TrÃ¡paga-Trapagaran,5.0
48095,Zaldibar,5.0
48096,Zalla,3.0
48905,Zamudio,2.0
48097,Zaratamo,3.0
48024,Zeanuri,4.0
48025,Zeberio,3.0
48913,Zierbena,1.0
48915,Ziortza-Bolibar,1.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,4.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,5.0
48911,Ajangiz,1.0
48912,Alonsotegi,3.0
48003,Amorebieta-Etxano,7.0
48004,Amoroto,1.0
48005,Arakaldo,2.0
48006,Arantzazu,1.0
48093,Areatza,2.0
48009,Arrankudiaga,3.0
48914,Arratzu,1.0
48010,Arrieta,2.0
48011,Arrigorriaga,5.0
48023,Artea,2.0
48008,Artzentales,1.0
48091,Atxondo,3.0
48070,Aulesti,2.0
48012,Bakio,3.0
48090,Balmaseda,1.0
48013,Barakaldo,1.0
48014,Barrika,3.0
48015,Basauri,4.0
48092,Bedia,3.0
48016,Berango,3.0
48017,Bermeo,4.0
48018,Berriatua,3.0
48019,Berriz,4.0
48021,Busturia,7.0
48901,Derio,3.0
48026,Dima,3.0
48027,Durango,3.0
48028,Ea,1.0
48031,Elantxobe,1.0
48032,Elorrio,3.0
48902,Erandio,3.0
48033,EreÃ±o,1.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,1.0
48030,Etxebarria,1.0
48906,Forua,1.0
48035,Fruiz,1.0
48036,Galdakao,12.0
48037,Galdames,3.0
48038,Gamiz-Fika,2.0
48039,Garai,3.0
48040,Gatika,2.0
48041,Gautegiz Arteaga,1.0
48046,Gernika-Lumo,3.0
48044,Getxo,5.0
48047,Gizaburuaga,2.0
48042,Gordexola,4.0
48043,Gorliz,3.0
48045,GÃ¼eÃ±es,6.0
48048,Ibarrangelu,0.0
48094,Igorre,3.0
48049,Ispaster,3.0
48910,Iurreta,2.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,3.0
48907,Kortezubi,1.0
48052,Larrabetzu,5.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,1.0
48056,Lemoiz,1.0
48081,Lezama,3.0
48903,Loiu,10.0
48058,Mallabia,3.0
48060,Markina-Xemein,3.0
48061,Maruri-Jatabe,8.0
48059,MaÃ±aria,2.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,6.0
48066,Morga,2.0
48068,Mundaka,5.0
48069,Mungia,15.0
48007,Munitibar-Arbatzegi Gerrikaitz,3.0
48908,Murueta,1.0
48071,Muskiz,4.0
48067,Muxika,1.0
48909,Nabarniz,0.0
48073,Ondarroa,2.0
48075,Orozko,2.0
48083,Ortuella,8.0
48072,Otxandio,1.0
48077,Plentzia,3.0
48078,Portugalete,1.0
48082,Santurtzi,1.0
48084,Sestao,2.0
48904,Sondika,7.0
48085,Sopela,4.0
